id ,name,date,incinerable,paper,glass,iron,vegetable
3,sébeillon-malley,2023-04-17,99,119,433,0,438
3,sébeillon-malley,2023-04-18,2334,486,103,0,0
3,sébeillon-malley,2023-04-20,981,88,383,0,205
3,sébeillon-malley,2023-04-21,3573,196,0,0,92
3,sébeillon-malley,2023-04-24,876,130,356,0,1566
3,sébeillon-malley,2023-04-25,6061,625,150,0,0
3,sébeillon-malley,2023-04-27,1324,15,0,0,0
3,sébeillon-malley,2023-04-28,4552,552,0,0,33
3,sébeillon-malley,2023-05-01,200,101,0,0,999
3,sébeillon-malley,2023-05-02,4508,592,0,0,0
3,sébeillon-malley,2023-05-04,693,79,0,0,326
3,sébeillon-malley,2023-05-05,3412,1058,0,0,7
3,sébeillon-malley,2023-05-08,75,176,645,0,1698
3,sébeillon-malley,2023-05-09,3828,227,24,0,0
3,sébeillon-malley,2023-05-11,207,84,31,0,242
3,sébeillon-malley,2023-05-12,3276,196,0,0,13
3,sébeillon-malley,2023-05-15,1225,130,255,0,970
3,sébeillon-malley,2023-05-16,5124,374,108,0,0
3,sébeillon-malley,2023-05-17,275,22,0,0,240
3,sébeillon-malley,2023-05-19,2724,288,0,0,172
3,sébeillon-malley,2023-05-22,1439,0,143,0,777
3,sébeillon-malley,2023-05-23,4767,1041,0,0,0
3,sébeillon-malley,2023-05-25,997,106,0,0,0
3,sébeillon-malley,2023-05-26,3986,194,0,0,20
3,sébeillon-malley,2023-05-30,4728,207,0,0,0
3,sébeillon-malley,2023-05-31,0,15,506,0,198
3,sébeillon-malley,2023-06-01,277,66,0,0,268
3,sébeillon-malley,2023-06-02,2248,332,0,0,202
3,sébeillon-malley,2023-06-05,640,165,356,0,1137
3,sébeillon-malley,2023-06-06,4792,356,2200,0,0
3,sébeillon-malley,2023-06-08,220,176,0,0,943
3,sébeillon-malley,2023-06-09,3727,510,0,0,0
3,sébeillon-malley,2023-06-12,442,150,638,0,2103
3,sébeillon-malley,2023-06-13,5672,139,15,0,0
3,sébeillon-malley,2023-06-15,821,108,0,0,812
3,sébeillon-malley,2023-06-16,4534,271,0,11,53
3,sébeillon-malley,2023-06-19,0,48,495,0,2532
3,sébeillon-malley,2023-06-20,2706,768,147,88,0
3,sébeillon-malley,2023-06-22,702,231,119,0,999
3,sébeillon-malley,2023-06-23,4106,1107,0,0,957
3,sébeillon-malley,2023-06-26,365,106,409,0,396
3,sébeillon-malley,2023-06-27,5786,1023,0,0,0
3,sébeillon-malley,2023-06-28,0,0,0,0,183
3,sébeillon-malley,2023-06-29,196,33,0,0,650
3,sébeillon-malley,2023-06-30,4035,1096,1177,0,0
3,sébeillon-malley,2023-07-03,22,101,594,0,924
3,sébeillon-malley,2023-07-04,2156,926,491,103,0
3,sébeillon-malley,2023-07-06,700,156,24,0,829
3,sébeillon-malley,2023-07-07,2697,363,0,20,1067
3,sébeillon-malley,2023-07-10,22,0,0,0,403
3,sébeillon-malley,2023-07-17,0,31,0,0,343
3,sébeillon-malley,2023-07-18,4,0,0,0,0
3,sébeillon-malley,2023-07-21,35,235,0,0,0
3,sébeillon-malley,2023-07-24,15,0,0,0,0
3,sébeillon-malley,2023-07-25,304,0,0,53,0
3,sébeillon-malley,2023-07-27,284,0,44,0,572
3,sébeillon-malley,2023-07-28,3564,840,0,0,552
3,sébeillon-malley,2023-08-02,0,35,0,0,0
3,sébeillon-malley,2023-08-03,513,92,29,0,471
3,sébeillon-malley,2023-08-04,6204,202,0,48,616
3,sébeillon-malley,2023-08-07,330,145,792,0,1060
3,sébeillon-malley,2023-08-08,3687,1162,616,0,0
3,sébeillon-malley,2023-08-09,0,0,0,0,136
3,sébeillon-malley,2023-08-10,282,68,0,0,572
3,sébeillon-malley,2023-08-11,2996,1005,0,0,0
3,sébeillon-malley,2023-08-14,442,1230,618,0,0
3,sébeillon-malley,2023-08-15,4019,1514,0,0,0
3,sébeillon-malley,2023-08-16,46,26,0,0,0
3,sébeillon-malley,2023-08-17,559,130,0,0,759
3,sébeillon-malley,2023-08-18,3912,1071,0,0,0
3,sébeillon-malley,2023-08-19,15,0,0,0,0
3,sébeillon-malley,2023-08-21,636,92,387,0,893
3,sébeillon-malley,2023-08-22,3898,790,497,0,0
3,sébeillon-malley,2023-08-23,0,26,0,0,0
3,sébeillon-malley,2023-08-24,680,176,31,0,804
3,sébeillon-malley,2023-08-25,4002,1078,0,0,693
3,sébeillon-malley,2023-08-28,66,180,508,0,2127
3,sébeillon-malley,2023-08-29,4116,832,220,0,0
3,sébeillon-malley,2023-08-30,0,29,0,0,0
3,sébeillon-malley,2023-08-31,799,372,59,0,881
3,sébeillon-malley,2023-09-01,4785,770,0,0,658
3,sébeillon-malley,2023-09-02,42,0,0,0,0
3,sébeillon-malley,2023-09-04,123,75,772,0,2462
3,sébeillon-malley,2023-09-05,5467,1225,431,0,0
3,sébeillon-malley,2023-09-06,0,15,0,0,0
3,sébeillon-malley,2023-09-07,728,211,86,0,751
3,sébeillon-malley,2023-09-08,4673,1278,0,0,794
3,sébeillon-malley,2023-09-11,306,240,730,0,1841
3,sébeillon-malley,2023-09-12,4847,917,438,90,0
3,sébeillon-malley,2023-09-14,565,0,95,0,0
3,sébeillon-malley,2023-09-15,4266,882,0,13,878
3,sébeillon-malley,2023-09-19,3883,968,268,145,0
3,sébeillon-malley,2023-09-20,0,249,0,0,816
3,sébeillon-malley,2023-09-21,1041,387,101,0,1152
3,sébeillon-malley,2023-09-22,4598,909,0,0,535
3,sébeillon-malley,2023-09-23,20,0,0,0,0
3,sébeillon-malley,2023-09-25,1003,59,750,0,1283
3,sébeillon-malley,2023-09-26,4607,1511,504,0,0
3,sébeillon-malley,2023-09-28,1098,255,114,0,0
3,sébeillon-malley,2023-09-29,2823,1283,0,0,1001
3,sébeillon-malley,2023-10-02,3320,1296,5806,24,1388
3,sébeillon-malley,2023-10-03,9005,2158,1236,92,0
3,sébeillon-malley,2023-10-04,0,244,0,0,0
3,sébeillon-malley,2023-10-05,1553,460,772,0,0
3,sébeillon-malley,2023-10-06,6571,418,0,0,3095
3,sébeillon-malley,2023-10-09,2,504,2044,0,0
3,sébeillon-malley,2023-10-10,7495,607,1690,0,0
3,sébeillon-malley,2023-10-11,70,0,0,0,0
3,sébeillon-malley,2023-10-12,185,297,1394,0,284
3,sébeillon-malley,2023-10-13,2994,2680,0,0,3199
3,sébeillon-malley,2023-10-16,1144,2339,5454,0,6866
3,sébeillon-malley,2023-10-17,6519,4798,1573,0,0
3,sébeillon-malley,2023-10-18,0,180,0,0,0
3,sébeillon-malley,2023-10-19,891,1551,1324,0,271
3,sébeillon-malley,2023-10-20,4772,4332,0,0,2325
3,sébeillon-malley,2023-10-23,865,1648,5254,0,0
3,sébeillon-malley,2023-10-24,6501,2561,1423,0,0
3,sébeillon-malley,2023-10-25,0,125,0,0,0
3,sébeillon-malley,2023-10-26,2402,427,1146,0,1485
3,sébeillon-malley,2023-10-27,6582,1654,900,0,2066
3,sébeillon-malley,2023-10-28,22,0,0,0,0
3,sébeillon-malley,2023-10-30,944,1566,2581,0,0
3,sébeillon-malley,2023-10-31,18033,482,2171,0,0
3,sébeillon-malley,2023-11-01,0,11,0,88,0
3,sébeillon-malley,2023-11-02,825,235,59,0,0
3,sébeillon-malley,2023-11-03,2699,0,0,0,922
3,sébeillon-malley,2023-11-06,51,174,345,0,0
3,sébeillon-malley,2023-11-07,3582,161,675,0,0
3,sébeillon-malley,2023-11-08,0,13,0,0,0
3,sébeillon-malley,2023-11-09,95,79,44,0,0
3,sébeillon-malley,2023-11-10,163,24,0,0,755
3,sébeillon-malley,2023-11-13,680,33,482,0,0
3,sébeillon-malley,2023-11-14,2457,103,506,0,0
3,sébeillon-malley,2023-11-15,0,7,0,0,0
3,sébeillon-malley,2023-11-16,730,95,86,0,0
3,sébeillon-malley,2023-11-17,2765,79,0,0,827
3,sébeillon-malley,2023-11-20,620,216,0,0,2196
3,sébeillon-malley,2023-11-21,2803,37,550,0,0
3,sébeillon-malley,2023-11-22,0,40,0,0,0
3,sébeillon-malley,2023-11-23,829,114,0,0,0
3,sébeillon-malley,2023-11-24,3089,77,0,0,884
3,sébeillon-malley,2023-11-27,882,150,0,0,0
3,sébeillon-malley,2023-11-28,2719,154,592,0,0
3,sébeillon-malley,2023-11-30,647,11,0,0,0
3,sébeillon-malley,2023-12-01,3254,97,0,0,0
3,sébeillon-malley,2023-12-04,625,121,748,0,2244
3,sébeillon-malley,2023-12-05,3104,838,0,0,0
3,sébeillon-malley,2023-12-08,5174,812,0,40,623
3,sébeillon-malley,2023-12-11,473,235,620,0,0
3,sébeillon-malley,2023-12-12,2807,51,409,0,0
3,sébeillon-malley,2023-12-13,0,35,174,31,0
3,sébeillon-malley,2023-12-14,906,84,101,0,0
3,sébeillon-malley,2023-12-15,3040,143,0,11,0
3,sébeillon-malley,2023-12-18,552,134,1148,37,0
3,sébeillon-malley,2023-12-19,3069,634,400,106,0
3,sébeillon-malley,2023-12-21,865,143,110,0,0
3,sébeillon-malley,2023-12-22,3258,103,0,0,433
3,sébeillon-malley,2023-12-26,1727,42,411,0,0
3,sébeillon-malley,2023-12-27,0,0,367,0,0
3,sébeillon-malley,2023-12-28,253,70,196,0,0
3,sébeillon-malley,2023-12-29,1093,86,0,0,836
4,montoie-bourdonnette,2023-01-02,40,0,0,0,0
4,montoie-bourdonnette,2023-01-03,4303,29,0,0,0
4,montoie-bourdonnette,2023-01-04,0,2449,0,158,0
4,montoie-bourdonnette,2023-01-05,9563,5489,6060,0,5585
4,montoie-bourdonnette,2023-01-06,31,0,0,20,0
4,montoie-bourdonnette,2023-01-09,7918,4424,0,0,0
4,montoie-bourdonnette,2023-01-12,6246,4796,4330,0,7216
4,montoie-bourdonnette,2023-01-13,48,0,0,0,0
4,montoie-bourdonnette,2023-01-16,7346,4090,0,29,0
4,montoie-bourdonnette,2023-01-17,0,0,0,13,0
4,montoie-bourdonnette,2023-01-18,0,385,0,112,0
4,montoie-bourdonnette,2023-01-19,6178,3274,0,22,5086
4,montoie-bourdonnette,2023-01-20,44,0,0,0,0
4,montoie-bourdonnette,2023-01-23,3872,6820,0,0,0
4,montoie-bourdonnette,2023-01-24,9,0,0,35,0
4,montoie-bourdonnette,2023-01-25,0,339,0,99,0
4,montoie-bourdonnette,2023-01-26,7586,2924,3025,18,7534
4,montoie-bourdonnette,2023-01-27,433,0,0,18,0
4,montoie-bourdonnette,2023-01-30,6622,6263,0,0,0
4,montoie-bourdonnette,2023-01-31,0,0,0,35,0
4,montoie-bourdonnette,2023-02-01,92,306,0,48,0
4,montoie-bourdonnette,2023-02-02,6791,4737,3898,0,0
4,montoie-bourdonnette,2023-02-03,0,0,0,20,0
4,montoie-bourdonnette,2023-02-06,11697,3366,0,0,0
4,montoie-bourdonnette,2023-02-07,1564,0,0,0,0
4,montoie-bourdonnette,2023-02-08,0,246,0,0,0
4,montoie-bourdonnette,2023-02-09,7099,2834,381,0,6586
4,montoie-bourdonnette,2023-02-13,11794,5509,0,0,0
4,montoie-bourdonnette,2023-02-14,0,0,0,62,0
4,montoie-bourdonnette,2023-02-15,196,209,0,132,0
4,montoie-bourdonnette,2023-02-16,7977,4642,383,9,6958
4,montoie-bourdonnette,2023-02-17,70,0,0,11,0
4,montoie-bourdonnette,2023-02-18,145,0,0,0,0
4,montoie-bourdonnette,2023-02-20,8349,3115,0,0,64
4,montoie-bourdonnette,2023-02-22,95,165,0,44,44
4,montoie-bourdonnette,2023-02-23,8582,3989,4008,0,3895
4,montoie-bourdonnette,2023-02-27,14333,5194,0,37,0
4,montoie-bourdonnette,2023-02-28,110,0,0,22,0
4,montoie-bourdonnette,2023-03-01,110,51,0,46,0
4,montoie-bourdonnette,2023-03-02,2790,409,0,15,1558
4,montoie-bourdonnette,2023-03-06,3513,768,0,0,0
4,montoie-bourdonnette,2023-03-08,51,191,0,29,0
4,montoie-bourdonnette,2023-03-09,3320,319,411,9,1960
4,montoie-bourdonnette,2023-03-13,3399,640,0,18,0
4,montoie-bourdonnette,2023-03-15,200,121,0,0,0
4,montoie-bourdonnette,2023-03-16,2365,675,400,0,1313
4,montoie-bourdonnette,2023-03-20,2675,713,0,0,0
4,montoie-bourdonnette,2023-03-22,220,97,0,26,0
4,montoie-bourdonnette,2023-03-23,2651,557,20,0,1553
4,montoie-bourdonnette,2023-03-27,2116,810,0,15,0
4,montoie-bourdonnette,2023-03-29,169,312,0,0,0
4,montoie-bourdonnette,2023-03-30,3265,761,356,7,1888
4,montoie-bourdonnette,2023-03-31,0,0,0,2,0
4,montoie-bourdonnette,2023-04-03,3650,671,0,0,0
4,montoie-bourdonnette,2023-04-05,108,101,0,0,0
4,montoie-bourdonnette,2023-04-06,3650,561,365,0,1047
4,montoie-bourdonnette,2023-04-08,20,0,0,0,0
4,montoie-bourdonnette,2023-04-12,1126,262,0,0,0
4,montoie-bourdonnette,2023-04-13,3879,904,0,0,966
4,montoie-bourdonnette,2023-04-14,0,0,0,13,0
4,montoie-bourdonnette,2023-04-17,1718,495,0,0,0
4,montoie-bourdonnette,2023-04-19,2303,222,0,0,0
4,montoie-bourdonnette,2023-04-20,2510,326,35,0,1184
4,montoie-bourdonnette,2023-04-22,1357,0,0,0,0
4,montoie-bourdonnette,2023-04-24,2064,528,0,0,0
4,montoie-bourdonnette,2023-04-26,1878,301,0,0,0
4,montoie-bourdonnette,2023-04-27,2759,271,99,0,983
4,montoie-bourdonnette,2023-05-01,1998,543,0,0,0
4,montoie-bourdonnette,2023-05-03,612,165,0,0,0
4,montoie-bourdonnette,2023-05-04,1859,359,255,46,1345
4,montoie-bourdonnette,2023-05-05,29,0,0,0,0
4,montoie-bourdonnette,2023-05-08,3764,297,0,0,0
4,montoie-bourdonnette,2023-05-10,574,264,0,11,0
4,montoie-bourdonnette,2023-05-11,3436,262,62,0,981
4,montoie-bourdonnette,2023-05-13,2409,0,0,0,0
4,montoie-bourdonnette,2023-05-15,4699,497,0,0,0
4,montoie-bourdonnette,2023-05-17,2614,75,15,0,713
4,montoie-bourdonnette,2023-05-22,6532,565,0,0,0
4,montoie-bourdonnette,2023-05-23,548,0,0,0,0
4,montoie-bourdonnette,2023-05-24,2145,103,0,0,0
4,montoie-bourdonnette,2023-05-25,3441,363,2,0,576
4,montoie-bourdonnette,2023-05-27,372,0,0,0,0
4,montoie-bourdonnette,2023-05-29,7,0,0,0,0
4,montoie-bourdonnette,2023-05-30,2222,18,0,0,0
4,montoie-bourdonnette,2023-05-31,356,213,0,0,0
4,montoie-bourdonnette,2023-06-01,5744,579,695,0,1701
4,montoie-bourdonnette,2023-06-05,2119,735,143,0,0
4,montoie-bourdonnette,2023-06-07,2097,174,0,0,0
4,montoie-bourdonnette,2023-06-08,2842,405,385,0,2627
4,montoie-bourdonnette,2023-06-12,4299,576,491,0,0
4,montoie-bourdonnette,2023-06-14,1852,0,0,24,0
4,montoie-bourdonnette,2023-06-15,1923,607,341,0,2396
4,montoie-bourdonnette,2023-06-17,1175,0,0,0,0
4,montoie-bourdonnette,2023-06-19,117,576,708,0,0
4,montoie-bourdonnette,2023-06-20,0,0,0,13,0
4,montoie-bourdonnette,2023-06-21,1454,42,0,0,0
4,montoie-bourdonnette,2023-06-22,1553,526,1551,0,3172
4,montoie-bourdonnette,2023-06-26,2251,422,636,0,0
4,montoie-bourdonnette,2023-06-28,2297,180,0,0,0
4,montoie-bourdonnette,2023-06-29,284,517,0,0,1773
4,montoie-bourdonnette,2023-07-01,2121,0,0,0,0
4,montoie-bourdonnette,2023-07-03,257,706,535,29,0
4,montoie-bourdonnette,2023-07-05,1569,0,0,0,0
4,montoie-bourdonnette,2023-07-06,2132,491,825,0,1925
4,montoie-bourdonnette,2023-07-07,0,0,0,53,0
4,montoie-bourdonnette,2023-07-10,0,169,0,0,0
4,montoie-bourdonnette,2023-07-20,77,0,0,0,0
4,montoie-bourdonnette,2023-07-24,15,0,0,0,0
4,montoie-bourdonnette,2023-07-27,1388,18,935,0,981
4,montoie-bourdonnette,2023-07-28,40,0,0,0,0
4,montoie-bourdonnette,2023-08-02,372,53,0,0,0
4,montoie-bourdonnette,2023-08-03,3289,301,1111,20,2066
4,montoie-bourdonnette,2023-08-04,0,0,0,7,0
4,montoie-bourdonnette,2023-08-07,2728,264,0,9,0
4,montoie-bourdonnette,2023-08-08,1459,0,0,0,0
4,montoie-bourdonnette,2023-08-09,1058,0,0,0,0
4,montoie-bourdonnette,2023-08-10,1877,394,0,0,2306
4,montoie-bourdonnette,2023-08-12,1520,0,0,0,0
4,montoie-bourdonnette,2023-08-14,3315,460,123,0,0
4,montoie-bourdonnette,2023-08-16,1461,112,0,0,0
4,montoie-bourdonnette,2023-08-17,1701,405,0,0,2464
4,montoie-bourdonnette,2023-08-19,1705,0,0,0,0
4,montoie-bourdonnette,2023-08-21,3726,645,440,0,0
4,montoie-bourdonnette,2023-08-22,458,0,0,0,0
4,montoie-bourdonnette,2023-08-23,860,187,0,0,0
4,montoie-bourdonnette,2023-08-24,2581,488,858,0,2910
4,montoie-bourdonnette,2023-08-26,1417,0,0,0,0
4,montoie-bourdonnette,2023-08-28,2618,425,0,0,0
4,montoie-bourdonnette,2023-08-29,110,0,0,0,0
4,montoie-bourdonnette,2023-08-30,2646,97,0,0,0
4,montoie-bourdonnette,2023-08-31,3307,530,1335,0,2334
4,montoie-bourdonnette,2023-09-02,1155,0,0,0,0
4,montoie-bourdonnette,2023-09-04,4079,449,0,0,0
4,montoie-bourdonnette,2023-09-06,1065,178,0,0,0
4,montoie-bourdonnette,2023-09-07,3549,524,1010,0,2653
4,montoie-bourdonnette,2023-09-11,3374,257,0,26,1448
4,montoie-bourdonnette,2023-09-12,502,0,0,0,0
4,montoie-bourdonnette,2023-09-13,154,128,0,0,0
4,montoie-bourdonnette,2023-09-14,2350,730,1335,0,1855
4,montoie-bourdonnette,2023-09-15,95,0,0,0,0
4,montoie-bourdonnette,2023-09-19,1346,0,0,40,0
4,montoie-bourdonnette,2023-09-20,810,211,0,29,0
4,montoie-bourdonnette,2023-09-21,3157,726,944,0,2083
4,montoie-bourdonnette,2023-09-25,2633,552,0,15,0
4,montoie-bourdonnette,2023-09-27,198,167,0,0,0
4,montoie-bourdonnette,2023-09-28,2567,673,669,0,42
4,montoie-bourdonnette,2023-10-02,13341,6629,0,26,1586
4,montoie-bourdonnette,2023-10-03,0,0,0,18,0
4,montoie-bourdonnette,2023-10-04,427,211,0,15,0
4,montoie-bourdonnette,2023-10-05,9904,156,4950,59,0
4,montoie-bourdonnette,2023-10-09,5401,143,0,0,0
4,montoie-bourdonnette,2023-10-11,389,0,0,0,0
4,montoie-bourdonnette,2023-10-12,3417,246,5722,0,5984
4,montoie-bourdonnette,2023-10-14,227,0,0,0,0
4,montoie-bourdonnette,2023-10-16,10452,3181,0,77,0
4,montoie-bourdonnette,2023-10-17,11,0,0,0,0
4,montoie-bourdonnette,2023-10-18,0,244,0,0,0
4,montoie-bourdonnette,2023-10-19,7720,3124,3144,0,4402
4,montoie-bourdonnette,2023-10-20,81,0,0,0,0
4,montoie-bourdonnette,2023-10-21,37,0,0,0,0
4,montoie-bourdonnette,2023-10-23,3227,6433,0,0,0
4,montoie-bourdonnette,2023-10-25,92,251,0,0,0
4,montoie-bourdonnette,2023-10-26,4895,227,4341,0,5943
4,montoie-bourdonnette,2023-10-27,174,0,0,0,0
4,montoie-bourdonnette,2023-10-28,95,0,0,0,0
4,montoie-bourdonnette,2023-10-30,10201,3740,0,0,0
4,montoie-bourdonnette,2023-11-01,86,202,0,15,0
4,montoie-bourdonnette,2023-11-02,2105,381,957,0,0
4,montoie-bourdonnette,2023-11-06,636,574,0,0,0
4,montoie-bourdonnette,2023-11-08,95,235,0,0,0
4,montoie-bourdonnette,2023-11-09,902,495,887,0,0
4,montoie-bourdonnette,2023-11-13,2000,521,0,0,0
4,montoie-bourdonnette,2023-11-15,136,337,0,0,0
4,montoie-bourdonnette,2023-11-16,2917,416,948,0,0
4,montoie-bourdonnette,2023-11-20,1934,559,0,0,0
4,montoie-bourdonnette,2023-11-22,187,169,0,0,0
4,montoie-bourdonnette,2023-11-23,2680,398,1012,0,0
4,montoie-bourdonnette,2023-11-27,1892,530,0,0,0
4,montoie-bourdonnette,2023-11-29,196,205,0,0,0
4,montoie-bourdonnette,2023-11-30,2068,350,0,0,0
4,montoie-bourdonnette,2023-12-04,2400,763,0,0,0
4,montoie-bourdonnette,2023-12-07,0,22,0,0,0
4,montoie-bourdonnette,2023-12-08,0,0,0,15,0
4,montoie-bourdonnette,2023-12-11,2066,554,0,20,0
4,montoie-bourdonnette,2023-12-13,0,317,0,33,0
4,montoie-bourdonnette,2023-12-14,2495,693,1379,0,0
4,montoie-bourdonnette,2023-12-18,1494,477,0,31,0
4,montoie-bourdonnette,2023-12-20,48,0,0,0,0
4,montoie-bourdonnette,2023-12-21,2372,425,1406,0,0
4,montoie-bourdonnette,2023-12-22,0,0,0,48,0
4,montoie-bourdonnette,2023-12-27,187,266,0,0,0
4,montoie-bourdonnette,2023-12-28,4189,238,968,0,0
5,montriond-cour,2023-01-02,134,0,0,0,0
5,montriond-cour,2023-01-03,156,0,0,0,0
5,montriond-cour,2023-01-04,0,227,0,55,1241
5,montriond-cour,2023-01-05,13191,9073,6835,0,6391
5,montriond-cour,2023-01-06,48,0,0,51,0
5,montriond-cour,2023-01-09,8829,6052,0,0,0
5,montriond-cour,2023-01-12,4723,6224,6631,0,8309
5,montriond-cour,2023-01-13,95,0,0,0,0
5,montriond-cour,2023-01-16,11590,6983,0,0,0
5,montriond-cour,2023-01-17,2,0,0,44,0
5,montriond-cour,2023-01-18,0,218,0,121,0
5,montriond-cour,2023-01-19,7055,4591,400,0,3060
5,montriond-cour,2023-01-20,176,0,0,40,0
5,montriond-cour,2023-01-23,11651,7119,0,0,0
5,montriond-cour,2023-01-24,282,0,0,77,0
5,montriond-cour,2023-01-25,0,44,0,0,0
5,montriond-cour,2023-01-26,6382,5291,2431,0,10138
5,montriond-cour,2023-01-27,194,0,0,66,0
5,montriond-cour,2023-01-30,13226,6831,0,0,0
5,montriond-cour,2023-01-31,216,0,0,70,0
5,montriond-cour,2023-02-01,229,64,0,88,0
5,montriond-cour,2023-02-02,9330,5874,7198,0,1650
5,montriond-cour,2023-02-03,262,0,0,24,0
5,montriond-cour,2023-02-06,11781,5562,0,0,0
5,montriond-cour,2023-02-07,73,0,0,0,0
5,montriond-cour,2023-02-08,343,15,0,0,0
5,montriond-cour,2023-02-09,7031,5577,537,0,7399
5,montriond-cour,2023-02-10,757,0,0,0,0
5,montriond-cour,2023-02-13,11880,7121,0,0,0
5,montriond-cour,2023-02-14,143,0,0,59,0
5,montriond-cour,2023-02-15,315,95,0,125,0
5,montriond-cour,2023-02-16,8173,5223,1159,0,8545
5,montriond-cour,2023-02-17,139,0,0,48,0
5,montriond-cour,2023-02-20,9143,5333,0,0,0
5,montriond-cour,2023-02-21,244,0,0,0,0
5,montriond-cour,2023-02-22,211,9,0,9,0
5,montriond-cour,2023-02-23,7982,5964,5799,0,7306
5,montriond-cour,2023-02-27,12487,6189,0,33,0
5,montriond-cour,2023-02-28,0,0,0,7,0
5,montriond-cour,2023-03-01,240,26,0,24,0
5,montriond-cour,2023-03-02,3329,832,326,0,1201
5,montriond-cour,2023-03-03,143,0,0,0,0
5,montriond-cour,2023-03-06,4400,1280,0,0,0
5,montriond-cour,2023-03-07,286,0,0,0,0
5,montriond-cour,2023-03-08,229,0,0,0,0
5,montriond-cour,2023-03-09,2057,750,873,0,2130
5,montriond-cour,2023-03-10,163,0,0,0,0
5,montriond-cour,2023-03-13,4946,1151,0,0,0
5,montriond-cour,2023-03-15,365,0,0,15,0
5,montriond-cour,2023-03-16,3465,693,394,0,803
5,montriond-cour,2023-03-17,174,0,0,0,0
5,montriond-cour,2023-03-20,4349,763,0,0,0
5,montriond-cour,2023-03-22,299,0,0,0,0
5,montriond-cour,2023-03-23,3753,625,471,0,1274
5,montriond-cour,2023-03-24,403,0,0,0,0
5,montriond-cour,2023-03-27,3698,915,0,0,0
5,montriond-cour,2023-03-29,220,0,0,0,0
5,montriond-cour,2023-03-30,3430,975,365,0,1846
5,montriond-cour,2023-03-31,213,0,0,0,0
5,montriond-cour,2023-04-01,22,0,0,0,0
5,montriond-cour,2023-04-03,2735,609,0,0,0
5,montriond-cour,2023-04-05,301,0,0,0,0
5,montriond-cour,2023-04-06,2440,1065,0,0,1261
5,montriond-cour,2023-04-12,326,0,0,0,0
5,montriond-cour,2023-04-13,2955,1054,0,0,695
5,montriond-cour,2023-04-14,235,0,0,0,0
5,montriond-cour,2023-04-17,2204,603,0,0,0
5,montriond-cour,2023-04-19,387,0,0,0,0
5,montriond-cour,2023-04-20,2055,785,57,0,845
5,montriond-cour,2023-04-22,0,0,0,0,0
5,montriond-cour,2023-04-24,1745,581,0,0,0
5,montriond-cour,2023-04-25,242,0,0,0,0
5,montriond-cour,2023-04-26,458,0,0,0,0
5,montriond-cour,2023-04-27,2372,427,0,0,702
5,montriond-cour,2023-04-28,328,0,0,0,0
5,montriond-cour,2023-05-01,2759,513,0,0,0
5,montriond-cour,2023-05-03,389,0,0,0,0
5,montriond-cour,2023-05-04,3450,396,150,0,517
5,montriond-cour,2023-05-05,103,0,0,0,0
5,montriond-cour,2023-05-06,88,0,0,0,0
5,montriond-cour,2023-05-08,4026,713,0,0,0
5,montriond-cour,2023-05-10,640,0,0,0,0
5,montriond-cour,2023-05-11,1841,385,70,0,1509
5,montriond-cour,2023-05-12,191,0,0,0,0
5,montriond-cour,2023-05-15,4107,350,0,0,0
5,montriond-cour,2023-05-17,730,0,0,0,900
5,montriond-cour,2023-05-19,1181,0,0,0,0
5,montriond-cour,2023-05-22,6046,869,0,0,0
5,montriond-cour,2023-05-24,662,0,0,0,0
5,montriond-cour,2023-05-25,3727,348,453,0,1591
5,montriond-cour,2023-05-26,616,0,0,0,0
5,montriond-cour,2023-05-27,634,0,0,0,0
5,montriond-cour,2023-05-29,1441,0,0,0,0
5,montriond-cour,2023-05-30,1485,0,343,0,0
5,montriond-cour,2023-05-31,1164,0,0,0,0
5,montriond-cour,2023-06-01,5337,733,169,0,317
5,montriond-cour,2023-06-02,326,0,0,0,0
5,montriond-cour,2023-06-03,26,0,0,0,0
5,montriond-cour,2023-06-05,5557,785,282,0,0
5,montriond-cour,2023-06-07,1102,121,0,0,0
5,montriond-cour,2023-06-08,2917,715,1496,0,2625
5,montriond-cour,2023-06-09,279,0,0,0,0
5,montriond-cour,2023-06-12,6728,873,174,0,0
5,montriond-cour,2023-06-13,594,0,0,0,0
5,montriond-cour,2023-06-14,671,0,0,0,0
5,montriond-cour,2023-06-15,2394,101,1071,0,2831
5,montriond-cour,2023-06-16,37,1527,0,18,0
5,montriond-cour,2023-06-17,62,0,0,0,0
5,montriond-cour,2023-06-19,3575,521,0,0,0
5,montriond-cour,2023-06-20,0,0,0,64,0
5,montriond-cour,2023-06-21,194,0,0,0,0
5,montriond-cour,2023-06-22,3421,572,1124,0,649
5,montriond-cour,2023-06-23,180,0,0,0,0
5,montriond-cour,2023-06-26,2086,838,55,0,0
5,montriond-cour,2023-06-28,781,0,0,0,0
5,montriond-cour,2023-06-29,3005,911,807,0,2523
5,montriond-cour,2023-07-03,4803,706,77,0,0
5,montriond-cour,2023-07-04,0,0,0,99,0
5,montriond-cour,2023-07-05,222,0,0,46,0
5,montriond-cour,2023-07-06,2200,755,1560,0,2125
5,montriond-cour,2023-07-07,101,0,0,53,0
5,montriond-cour,2023-07-08,755,0,0,0,0
5,montriond-cour,2023-07-10,0,40,0,0,90
5,montriond-cour,2023-07-17,222,37,0,0,0
5,montriond-cour,2023-07-20,22,22,37,0,0
